date,zone_id,water_applied,fertilizer_N_applied,fertilizer_P_applied,fertilizer_K_applied
2023-12-20,zone_1,21.2,0.0,0.0,0.0
2023-12-20,zone_1,0.0,7.9,3.4,8.77
2024-01-03,zone_1,21.39,0.0,0.0,0.0
2024-01-17,zone_1,15.91,0.0,0.0,0.0
2024-01-31,zone_1,25.0,0.0,0.0,0.0
2024-02-14,zone_1,23.75,0.0,0.0,0.0
2024-02-28,zone_1,21.51,0.0,0.0,0.0
2024-03-13,zone_1,24.64,0.0,0.0,0.0
2024-03-19,zone_1,0.0,6.54,3.76,11.57
2024-03-27,zone_1,24.25,0.0,0.0,0.0
2024-04-10,zone_1,22.49,0.0,0.0,0.0
2024-04-24,zone_1,24.43,0.0,0.0,0.0
2024-05-08,zone_1,20.69,0.0,0.0,0.0
2024-05-22,zone_1,16.15,0.0,0.0,0.0
2024-06-05,zone_1,15.08,0.0,0.0,0.0
2024-06-17,zone_1,0.0,5.59,4.1,11.66
2024-06-19,zone_1,15.65,0.0,0.0,0.0
2024-07-03,zone_1,21.24,0.0,0.0,0.0
2024-07-17,zone_1,22.72,0.0,0.0,0.0
2024-07-31,zone_1,23.29,0.0,0.0,0.0
2024-08-14,zone_1,19.38,0.0,0.0,0.0
2024-08-28,zone_1,16.76,0.0,0.0,0.0
2024-09-11,zone_1,24.61,0.0,0.0,0.0
2024-09-15,zone_1,0.0,7.09,5.85,9.48
2024-09-25,zone_1,24.61,0.0,0.0,0.0
2024-10-09,zone_1,20.22,0.0,0.0,0.0
2024-10-23,zone_1,15.06,0.0,0.0,0.0
2024-11-06,zone_1,20.41,0.0,0.0,0.0
2024-11-20,zone_1,24.23,0.0,0.0,0.0
2024-12-04,zone_1,18.92,0.0,0.0,0.0
2024-12-14,zone_1,0.0,9.79,4.01,9.03
2024-12-18,zone_1,16.66,0.0,0.0,0.0
2025-01-01,zone_1,19.59,0.0,0.0,0.0
2025-01-15,zone_1,18.59,0.0,0.0,0.0
2025-01-29,zone_1,20.87,0.0,0.0,0.0
2025-02-12,zone_1,21.55,0.0,0.0,0.0
2025-02-26,zone_1,19.92,0.0,0.0,0.0
2025-03-12,zone_1,18.31,0.0,0.0,0.0
2025-03-14,zone_1,0.0,5.15,5.12,9.49
2025-03-26,zone_1,15.64,0.0,0.0,0.0
2025-04-09,zone_1,21.07,0.0,0.0,0.0
2025-04-23,zone_1,23.58,0.0,0.0,0.0
2025-05-07,zone_1,21.37,0.0,0.0,0.0
2025-05-21,zone_1,23.31,0.0,0.0,0.0
2025-06-04,zone_1,17.21,0.0,0.0,0.0
2025-06-12,zone_1,0.0,7.77,4.38,9.0
2025-06-18,zone_1,18.43,0.0,0.0,0.0
2025-07-02,zone_1,17.56,0.0,0.0,0.0
2025-07-16,zone_1,16.17,0.0,0.0,0.0
2025-07-30,zone_1,18.75,0.0,0.0,0.0
2025-08-13,zone_1,20.56,0.0,0.0,0.0
2025-08-27,zone_1,16.56,0.0,0.0,0.0
2025-09-10,zone_1,19.07,0.0,0.0,0.0
2025-09-10,zone_1,0.0,7.88,4.96,10.87
2025-09-24,zone_1,21.8,0.0,0.0,0.0
2025-10-08,zone_1,22.83,0.0,0.0,0.0
2025-10-22,zone_1,19.75,0.0,0.0,0.0
2025-11-05,zone_1,18.05,0.0,0.0,0.0
2025-11-19,zone_1,22.01,0.0,0.0,0.0
2025-12-03,zone_1,22.12,0.0,0.0,0.0
2025-12-09,zone_1,0.0,8.09,3.04,9.41
2025-12-17,zone_1,18.12,0.0,0.0,0.0
2023-12-20,zone_2,17.01,0.0,0.0,0.0
2023-12-20,zone_2,0.0,9.24,5.46,10.83
2024-01-03,zone_2,20.86,0.0,0.0,0.0
2024-01-17,zone_2,17.75,0.0,0.0,0.0
2024-01-31,zone_2,17.12,0.0,0.0,0.0
2024-02-14,zone_2,18.23,0.0,0.0,0.0
2024-02-28,zone_2,23.3,0.0,0.0,0.0
2024-03-13,zone_2,24.27,0.0,0.0,0.0
2024-03-19,zone_2,0.0,5.98,5.71,10.71
2024-03-27,zone_2,24.76,0.0,0.0,0.0
2024-04-10,zone_2,23.72,0.0,0.0,0.0
2024-04-24,zone_2,22.23,0.0,0.0,0.0
2024-05-08,zone_2,20.36,0.0,0.0,0.0
2024-05-22,zone_2,24.98,0.0,0.0,0.0
2024-06-05,zone_2,20.21,0.0,0.0,0.0
2024-06-17,zone_2,0.0,8.7,3.66,11.49
2024-06-19,zone_2,17.76,0.0,0.0,0.0
2024-07-03,zone_2,24.37,0.0,0.0,0.0
2024-07-17,zone_2,22.33,0.0,0.0,0.0
2024-07-31,zone_2,24.85,0.0,0.0,0.0
2024-08-14,zone_2,22.23,0.0,0.0,0.0
2024-08-28,zone_2,18.54,0.0,0.0,0.0
2024-09-11,zone_2,23.79,0.0,0.0,0.0
2024-09-15,zone_2,0.0,9.32,4.6,11.2
2024-09-25,zone_2,19.93,0.0,0.0,0.0
2024-10-09,zone_2,16.28,0.0,0.0,0.0
2024-10-23,zone_2,23.27,0.0,0.0,0.0
2024-11-06,zone_2,21.43,0.0,0.0,0.0
2024-11-20,zone_2,24.39,0.0,0.0,0.0
2024-12-04,zone_2,24.78,0.0,0.0,0.0
2024-12-14,zone_2,0.0,7.89,4.36,8.16
2024-12-18,zone_2,18.86,0.0,0.0,0.0
2025-01-01,zone_2,21.64,0.0,0.0,0.0
2025-01-15,zone_2,19.45,0.0,0.0,0.0
2025-01-29,zone_2,24.06,0.0,0.0,0.0
2025-02-12,zone_2,15.61,0.0,0.0,0.0
2025-02-26,zone_2,18.21,0.0,0.0,0.0
2025-03-12,zone_2,19.8,0.0,0.0,0.0
2025-03-14,zone_2,0.0,7.4,5.19,9.73
2025-03-26,zone_2,17.07,0.0,0.0,0.0
2025-04-09,zone_2,15.7,0.0,0.0,0.0
2025-04-23,zone_2,16.97,0.0,0.0,0.0
2025-05-07,zone_2,20.56,0.0,0.0,0.0
2025-05-21,zone_2,21.94,0.0,0.0,0.0
2025-06-04,zone_2,20.03,0.0,0.0,0.0
2025-06-12,zone_2,0.0,6.35,5.02,11.49
2025-06-18,zone_2,19.43,0.0,0.0,0.0
2025-07-02,zone_2,17.41,0.0,0.0,0.0
2025-07-16,zone_2,17.53,0.0,0.0,0.0
2025-07-30,zone_2,21.16,0.0,0.0,0.0
2025-08-13,zone_2,17.15,0.0,0.0,0.0
2025-08-27,zone_2,16.74,0.0,0.0,0.0
2025-09-10,zone_2,24.35,0.0,0.0,0.0
2025-09-10,zone_2,0.0,9.04,4.58,11.97
2025-09-24,zone_2,21.88,0.0,0.0,0.0
2025-10-08,zone_2,17.88,0.0,0.0,0.0
2025-10-22,zone_2,17.19,0.0,0.0,0.0
2025-11-05,zone_2,24.49,0.0,0.0,0.0
2025-11-19,zone_2,17.14,0.0,0.0,0.0
2025-12-03,zone_2,15.06,0.0,0.0,0.0
2025-12-09,zone_2,0.0,6.9,4.94,9.05
2025-12-17,zone_2,19.6,0.0,0.0,0.0
2023-12-20,zone_3,22.74,0.0,0.0,0.0
2023-12-20,zone_3,0.0,7.46,5.45,9.65
2024-01-03,zone_3,22.05,0.0,0.0,0.0
2024-01-17,zone_3,19.34,0.0,0.0,0.0
2024-01-31,zone_3,17.23,0.0,0.0,0.0
2024-02-14,zone_3,18.4,0.0,0.0,0.0
2024-02-28,zone_3,15.93,0.0,0.0,0.0
2024-03-13,zone_3,23.5,0.0,0.0,0.0
2024-03-19,zone_3,0.0,9.96,3.27,8.44
2024-03-27,zone_3,20.24,0.0,0.0,0.0
2024-04-10,zone_3,22.12,0.0,0.0,0.0
2024-04-24,zone_3,19.32,0.0,0.0,0.0
2024-05-08,zone_3,17.95,0.0,0.0,0.0
2024-05-22,zone_3,23.22,0.0,0.0,0.0
2024-06-05,zone_3,24.47,0.0,0.0,0.0
2024-06-17,zone_3,0.0,8.76,5.54,11.42
2024-06-19,zone_3,15.51,0.0,0.0,0.0
2024-07-03,zone_3,22.86,0.0,0.0,0.0
2024-07-17,zone_3,23.91,0.0,0.0,0.0
2024-07-31,zone_3,15.96,0.0,0.0,0.0
2024-08-14,zone_3,22.17,0.0,0.0,0.0
